Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,correct_answer,stim
11,1619455666445,26/04/2021 16:47:46,1619455667636,1,26/04/2021 17:47:47,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,18,3,1,fixation,fixation,fixation,499.7999999999993,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,pencil--drawing.png
12,1619455667992,26/04/2021 16:47:47,1619455669188,1,26/04/2021 17:47:49,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,18,3,2,study_stim,Zone2,response_button_image,1533.3300000056624,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,pencil--drawing.png
13,1619455668919,26/04/2021 16:47:48,1619455670119,1,26/04/2021 17:47:50,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,34,4,1,fixation,fixation,fixation,499.8060000000005,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,cherry--photo.png
14,1619455669683,26/04/2021 16:47:49,1619455670893,1,26/04/2021 17:47:50,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,34,4,2,study_stim,Zone1,response_button_image,756.6700000315905,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,cherry--photo.png
15,1619455670628,26/04/2021 16:47:50,1619455671827,1,26/04/2021 17:47:51,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,22,5,1,fixation,fixation,fixation,499.91699999999946,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,glasses--photo.png
16,1619455671487,26/04/2021 16:47:51,1619455672692,1,26/04/2021 17:47:52,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,22,5,2,study_stim,Zone1,response_button_image,851.6150000505149,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,glasses--photo.png
17,1619455672424,26/04/2021 16:47:52,1619455673626,1,26/04/2021 17:47:53,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,30,6,1,fixation,fixation,fixation,499.8739999999998,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,ruler--photo.png
18,1619455673317,26/04/2021 16:47:53,1619455674482,1,26/04/2021 17:47:54,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,30,6,2,study_stim,Zone1,response_button_image,838.4600002318621,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,ruler--photo.png
19,1619455674208,26/04/2021 16:47:54,1619455675417,1,26/04/2021 17:47:55,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,12,7,1,fixation,fixation,fixation,499.82700000000114,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,swan--drawing.png
20,1619455674989,26/04/2021 16:47:54,1619455676109,1,26/04/2021 17:47:56,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,12,7,2,study_stim,Zone2,response_button_image,684.780000243336,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,swan--drawing.png
21,1619455675849,26/04/2021 16:47:55,1619455677042,1,26/04/2021 17:47:57,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,16,8,1,fixation,fixation,fixation,499.8709999999992,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,tiger--drawing.png
22,1619455676595,26/04/2021 16:47:56,1619455677791,1,26/04/2021 17:47:57,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,16,8,2,study_stim,Zone2,response_button_image,737.724999897182,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,tiger--drawing.png
23,1619455677521,26/04/2021 16:47:57,1619455678725,1,26/04/2021 17:47:58,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,31,9,1,fixation,fixation,fixation,499.82100000000355,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,foot--photo.png
24,1619455678182,26/04/2021 16:47:58,1619455679386,1,26/04/2021 17:47:59,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,31,9,2,study_stim,Zone1,response_button_image,642.9650001227856,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,foot--photo.png
25,1619455679104,26/04/2021 16:47:59,1619455680316,1,26/04/2021 17:48:00,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,5,10,1,fixation,fixation,fixation,499.8480000000018,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,mitten--drawing.png
26,1619455679814,26/04/2021 16:47:59,1619455681013,1,26/04/2021 17:48:01,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,5,10,2,study_stim,Zone2,response_button_image,680.6600000709295,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,mitten--drawing.png
27,1619455680756,26/04/2021 16:48:00,1619455681949,1,26/04/2021 17:48:01,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,35,11,1,fixation,fixation,fixation,499.8770000000004,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,window--photo.png
28,1619455681534,26/04/2021 16:48:01,1619455682722,1,26/04/2021 17:48:02,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,35,11,2,study_stim,Zone1,response_button_image,761.2950000911951,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,window--photo.png
29,1619455682459,26/04/2021 16:48:02,1619455683657,1,26/04/2021 17:48:03,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,29,12,1,fixation,fixation,fixation,499.88500000000204,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,bear--photo.png
30,1619455683159,26/04/2021 16:48:03,1619455684369,1,26/04/2021 17:48:04,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,29,12,2,study_stim,Zone1,response_button_image,698.4200002625585,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,bear--photo.png
31,1619455684086,26/04/2021 16:48:04,1619455685298,1,26/04/2021 17:48:05,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,19,13,1,fixation,fixation,fixation,499.84400000000096,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,swing--drawing.png
32,1619455684629,26/04/2021 16:48:04,1619455685820,1,26/04/2021 17:48:05,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,19,13,2,study_stim,Zone2,response_button_image,504.8400000669062,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,swing--drawing.png
33,1619455685556,26/04/2021 16:48:05,1619455686756,1,26/04/2021 17:48:06,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,23,14,1,fixation,fixation,fixation,499.89500000000044,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,lion--photo.png
34,1619455686272,26/04/2021 16:48:06,1619455687469,1,26/04/2021 17:48:07,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,23,14,2,study_stim,Zone1,response_button_image,696.4150001294911,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,lion--photo.png
35,1619455687500,26/04/2021 16:48:07,1619455688405,1,26/04/2021 17:48:08,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,25,15,1,fixation,fixation,fixation,499.8610000000008,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,duck--photo.png
36,1619455688516,26/04/2021 16:48:08,1619455689721,1,26/04/2021 17:48:09,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,25,15,2,study_stim,Zone1,response_button_image,1298.6550000496209,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,duck--photo.png
37,1619455689438,26/04/2021 16:48:09,1619455690647,1,26/04/2021 17:48:10,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,24,16,1,fixation,fixation,fixation,499.8530000000028,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,train--photo.png
38,1619455690647,26/04/2021 16:48:10,1619455691846,1,26/04/2021 17:48:11,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,24,16,2,study_stim,Zone2,response_button_image,1181.584999896586,,,drawing.png,1,0,1,0,,,,,2,pink.study__pics.only,photo.png,train--photo.png
39,1619455691592,26/04/2021 16:48:11,1619455692779,1,26/04/2021 17:48:12,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,21,17,1,fixation,fixation,fixation,499.7940000000017,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,snake--photo.png
40,1619455692638,26/04/2021 16:48:12,1619455693842,1,26/04/2021 17:48:13,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,21,17,2,study_stim,Zone1,response_button_image,1044.749999884516,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,snake--photo.png
41,1619455693577,26/04/2021 16:48:13,1619455694779,1,26/04/2021 17:48:14,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,17,18,1,fixation,fixation,fixation,499.846000000005,,,,,0,1,0,,,,,2,pink.study__pics.only,drawing.png,brush--drawing.png
42,1619455694438,26/04/2021 16:48:14,1619455695633,1,26/04/2021 17:48:15,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,17,18,2,study_stim,Zone2,response_button_image,836.0200002789497,,,drawing.png,1,1,0,0,,,,,2,pink.study__pics.only,drawing.png,brush--drawing.png
43,1619455695378,26/04/2021 16:48:15,1619455696570,1,26/04/2021 17:48:16,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,20,19,1,fixation,fixation,fixation,499.7900000000009,,,,,0,1,0,,,,,2,pink.study__pics.only,photo.png,shoe--photo.png
44,1619455696332,26/04/2021 16:48:16,1619455697473,1,26/04/2021 17:48:17,47727,10,task-2j1b,,12207665,13944,3684995,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 89.0.4389.114,1536x864,1536x864,Test finished,pink.study__pics.only,3,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,pink.study__pics.only,pink.study__pics.only,20,19,2,study_stim,Zone1,response_button_image,887.5900004059076,,,photo.png,1,1,0,0,,,,,2,pink.study__pics.only,photo.png,shoe--photo.png
