Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-mnac,branch-hilv,checkpoint-d6jh,randomiser-3j42,branch-ebg9,randomiser-6j1g,randomiser-rj7w,randomiser-enay,randomiser-gw7n,checkpoint-ovy2,checkpoint-kb99,checkpoint-c413,checkpoint-cxk8,checkpoint-wd42,checkpoint-xc47,checkpoint-npvz,checkpoint-r3pw,checkpoint-dqyj,checkpoint-ycsm,checkpoint-nzkt,checkpoint-zr6w,checkpoint-t2b4,randomiser-uc11,randomiser-hpp5,randomiser-qhxy,randomiser-vvav,checkpoint-8ver,checkpoint-46lq,checkpoint-ux2g,checkpoint-27wp,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,stim,pressed_new
11,1618931374421,20/04/2021 15:09:34,1618931374246,1,20/04/2021 16:09:34,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,4,3,2,RFG,old,response_button_image,628,,,recollection.png,1,0,1,0,,,,,1,filler,strawberry--drawing.png,new.png
12,1618931375036,20/04/2021 15:09:35,1618931374948,1,20/04/2021 16:09:34,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,4,3,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,strawberry--drawing.png,new.png
13,1618931376465,20/04/2021 15:09:36,1618931376372,1,20/04/2021 16:09:36,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,9,4,1,OldNew,new,response_button_image,1402.0000000000018,,,new.png,1,1,0,0,,,,,1,filler,chisel--photo.png,new.png
14,1618931377165,20/04/2021 15:09:37,1618931377078,1,20/04/2021 16:09:37,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,9,4,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,chisel--photo.png,new.png
15,1618931378306,20/04/2021 15:09:38,1618931378219,1,20/04/2021 16:09:38,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,10,5,1,OldNew,new,response_button_image,1120,,,new.png,1,1,0,0,,,,,1,filler,beetle--photo.png,new.png
16,1618931379009,20/04/2021 15:09:39,1618931378926,1,20/04/2021 16:09:38,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,10,5,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,beetle--photo.png,new.png
17,1618931380489,20/04/2021 15:09:40,1618931380414,1,20/04/2021 16:09:40,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,13,6,1,OldNew,new,response_button_image,1467,,,new.png,1,1,0,0,,,,,1,filler,glass--drawing-word.png,new.png
18,1618931381207,20/04/2021 15:09:41,1618931381129,1,20/04/2021 16:09:41,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,13,6,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,glass--drawing-word.png,new.png
19,1618931382809,20/04/2021 15:09:42,1618931382727,1,20/04/2021 16:09:42,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,7,7,1,OldNew,old,response_button_image,1576,,,old.png,1,0,1,0,,,,,1,filler,hand--photo.png,new.png
20,1618931383677,20/04/2021 15:09:43,1618931383596,1,20/04/2021 16:09:43,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,7,7,2,RFG,old,response_button_image,651.0000000000036,,,recollection.png,1,0,1,0,,,,,1,filler,hand--photo.png,new.png
21,1618931384397,20/04/2021 15:09:44,1618931384310,1,20/04/2021 16:09:44,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,7,7,3,Fixation,fixation,fixation,504,,,,,0,1,0,,,,,1,filler,hand--photo.png,new.png
22,1618931386114,20/04/2021 15:09:46,1618931386032,1,20/04/2021 16:09:46,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,17,8,1,OldNew,new,response_button_image,1699.0000000000036,,,new.png,1,1,0,0,,,,,1,filler,vest--photo-word.png,new.png
23,1618931386837,20/04/2021 15:09:46,1618931386752,1,20/04/2021 16:09:46,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,17,8,3,Fixation,fixation,fixation,502,,,,,0,1,0,,,,,1,filler,vest--photo-word.png,new.png
24,1618931388101,20/04/2021 15:09:48,1618931388018,1,20/04/2021 16:09:48,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,8,9,1,OldNew,old,response_button_image,1244,,,old.png,1,0,1,0,,,,,1,filler,bicycle--photo.png,new.png
25,1618931388851,20/04/2021 15:09:48,1618931388777,1,20/04/2021 16:09:48,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,8,9,2,RFG,old,response_button_image,542,,,recollection.png,1,0,1,0,,,,,1,filler,bicycle--photo.png,new.png
26,1618931389566,20/04/2021 15:09:49,1618931389482,1,20/04/2021 16:09:49,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,8,9,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,bicycle--photo.png,new.png
27,1618931392254,20/04/2021 15:09:52,1618931392167,1,20/04/2021 16:09:52,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,6,10,1,OldNew,new,response_button_image,2663.0000000000073,,,new.png,1,1,0,0,,,,,1,filler,desk--drawing.png,new.png
28,1618931392957,20/04/2021 15:09:52,1618931392882,1,20/04/2021 16:09:52,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,6,10,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,desk--drawing.png,new.png
29,1618931394111,20/04/2021 15:09:54,1618931394014,1,20/04/2021 16:09:54,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,12,11,1,OldNew,old,response_button_image,1111,,,old.png,1,0,1,0,,,,,1,filler,helicopter--drawing-word.png,new.png
30,1618931394816,20/04/2021 15:09:54,1618931394729,1,20/04/2021 16:09:54,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,12,11,2,RFG,old,response_button_image,496,,,recollection.png,1,0,1,0,,,,,1,filler,helicopter--drawing-word.png,new.png
31,1618931395519,20/04/2021 15:09:55,1618931395431,1,20/04/2021 16:09:55,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,12,11,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,helicopter--drawing-word.png,new.png
32,1618931395873,20/04/2021 15:09:55,1618931395792,1,20/04/2021 16:09:55,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,16,12,1,OldNew,old,response_button_image,339,,,old.png,1,0,1,0,,,,,1,filler,turtle--photo-word.png,new.png
33,1618931397911,20/04/2021 15:09:57,1618931397817,1,20/04/2021 16:09:57,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,16,12,2,RFG,old,response_button_image,1796,,,recollection.png,1,0,1,0,,,,,1,filler,turtle--photo-word.png,new.png
34,1618931398616,20/04/2021 15:09:58,1618931398530,1,20/04/2021 16:09:58,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,16,12,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,turtle--photo-word.png,new.png
35,1618931401624,20/04/2021 15:10:01,1618931401544,1,20/04/2021 16:10:01,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,5,13,1,OldNew,old,response_button_image,2992,,,old.png,1,0,1,0,,,,,1,filler,alligator--drawing.png,new.png
36,1618931402374,20/04/2021 15:10:02,1618931402290,1,20/04/2021 16:10:02,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,5,13,2,RFG,Zone1,response_button_image,519,,,familiarity.png,1,0,1,0,,,,,1,filler,alligator--drawing.png,new.png
37,1618931403077,20/04/2021 15:10:03,1618931402995,1,20/04/2021 16:10:02,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,5,13,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,alligator--drawing.png,new.png
38,1618931405631,20/04/2021 15:10:05,1618931405551,1,20/04/2021 16:10:05,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,11,14,1,OldNew,new,response_button_image,2535,,,new.png,1,1,0,0,,,,,1,filler,lightbulb--drawing-word.png,new.png
39,1618931406350,20/04/2021 15:10:06,1618931406266,1,20/04/2021 16:10:06,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,11,14,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,lightbulb--drawing-word.png,new.png
40,1618931408225,20/04/2021 15:10:08,1618931408133,1,20/04/2021 16:10:08,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,18,15,1,OldNew,new,response_button_image,1846,,,new.png,1,1,0,0,,,,,1,filler,pitcher--photo-word.png,new.png
41,1618931409022,20/04/2021 15:10:09,1618931408842,1,20/04/2021 16:10:08,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,18,15,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,pitcher--photo-word.png,new.png
42,1618931411257,20/04/2021 15:10:11,1618931411167,1,20/04/2021 16:10:11,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,14,16,1,OldNew,old,response_button_image,2302.9999999999927,,,old.png,1,0,1,0,,,,,1,filler,toothbrush--drawing-word.png,new.png
43,1618931413180,20/04/2021 15:10:13,1618931413090,1,20/04/2021 16:10:13,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,14,16,2,RFG,Zone1,response_button_image,1697,,,familiarity.png,1,0,1,0,,,,,1,filler,toothbrush--drawing-word.png,new.png
44,1618931414389,20/04/2021 15:10:14,1618931413794,1,20/04/2021 16:10:13,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,14,16,3,Fixation,fixation,fixation,503,,,,,0,1,0,,,,,1,filler,toothbrush--drawing-word.png,new.png
45,1618931415211,20/04/2021 15:10:15,1618931415109,1,20/04/2021 16:10:15,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,122,1,1,OldNew,old,response_button_image,1293,,,old.png,1,0,1,0,,,,,2,green.pink.test,tomato--drawing.png,new.png
46,1618931416112,20/04/2021 15:10:16,1618931416029,1,20/04/2021 16:10:16,47727,10,task-cdc5,,12043175,14623,3642434,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x900,Test finished,Green.Pink Test,4,Consent Given,Consented,Test finished,pink,Pink,,,,,,,,,,,,,Distractor finished,,,,,,,,pink.order2,,,,pink.order2__finished,green.pink__test,green.pink__test,122,1,2,RFG,old,response_button_image,693,,,recollection.png,1,0,1,0,,,,,2,green.pink.test,tomato--drawing.png,new.png
